dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.124667,0.353076,0.000213,0.021333,1.066667,53.333333,0.025749
0.020000,0.124742,0.353078,0.000289,0.003769,-0.878194,-97.243019,0.026015
0.020000,0.124893,0.353082,0.000439,0.007536,0.188303,53.324822,0.026549
0.020000,0.126169,0.353117,0.001715,0.063800,2.813215,131.245619,0.027348
0.020000,0.129881,0.353220,0.005430,0.185708,6.095423,164.110398,0.028413
0.020000,0.134522,0.353355,0.010072,0.232120,2.320597,-188.741305,0.029743
0.020000,0.140089,0.353525,0.015642,0.278518,2.319885,-0.035578,0.031336
0.020000,0.146584,0.353735,0.022140,0.324891,2.318636,-0.062456,0.033192
0.020000,0.154004,0.353989,0.029565,0.371242,2.317577,-0.052954,0.035309
0.020000,0.162350,0.354294,0.037916,0.417570,2.316413,-0.058194,0.037686
0.020000,0.171621,0.354656,0.047194,0.463879,2.315418,-0.049792,0.040320
0.020000,0.181815,0.355082,0.057397,0.510156,2.313849,-0.078426,0.043209
0.020000,0.192932,0.355580,0.068525,0.556390,2.311728,-0.106032,0.046350
0.020000,0.204969,0.356159,0.080577,0.602584,2.309704,-0.101240,0.049742
0.020000,0.217927,0.356827,0.093551,0.648736,2.307596,-0.105394,0.053381
0.020000,0.231803,0.357596,0.107448,0.694847,2.305509,-0.104336,0.057262
0.020000,0.246595,0.358474,0.122266,0.740903,2.302820,-0.134446,0.061384
0.020000,0.262301,0.359474,0.138004,0.786894,2.299561,-0.162947,0.065741
0.020000,0.278919,0.360606,0.154661,0.832822,2.296403,-0.157916,0.070329
0.020000,0.296446,0.361884,0.172234,0.878681,2.292942,-0.173026,0.075143
0.020000,0.314879,0.363318,0.190724,0.924470,2.289432,-0.175522,0.080178
0.020000,0.334216,0.364923,0.210127,0.970176,2.285299,-0.206629,0.085428
0.020000,0.354453,0.366712,0.230443,1.015787,2.280589,-0.235495,0.090887
0.020000,0.375586,0.368698,0.251669,1.061310,2.276125,-0.223191,0.096547
0.020000,0.397611,0.370896,0.273804,1.106727,2.270834,-0.264584,0.102403
0.020000,0.420524,0.373321,0.296844,1.152038,2.265578,-0.262783,0.108445
0.020000,0.444320,0.375987,0.320789,1.197232,2.259708,-0.293520,0.114667
0.020000,0.468994,0.378909,0.345635,1.242298,2.253281,-0.321316,0.121058
0.020000,0.494540,0.382101,0.371380,1.287244,2.247311,-0.298508,0.127611
0.020000,0.520952,0.385581,0.398021,1.332041,2.239852,-0.372945,0.134314
0.020000,0.548225,0.389361,0.425555,1.376694,2.232647,-0.360260,0.141158
0.020000,0.576352,0.393458,0.453978,1.421192,2.224879,-0.388388,0.148132
0.020000,0.605327,0.397887,0.483289,1.465532,2.217021,-0.392911,0.155224
0.020000,0.635140,0.402663,0.513483,1.509696,2.208210,-0.440582,0.162422
0.020000,0.665787,0.407800,0.544557,1.553687,2.199538,-0.433583,0.169714
0.020000,0.697257,0.413313,0.576507,1.597494,2.190330,-0.460371,0.177086
